Date,Open,High,Low,Close,Volume
03-14-2025,473.0246075899529,479.84442403236915,472.41550005943543,478.9457702636719,43563000.0
03-17-2025,478.89581870707696,485.11655285143536,477.08851633816323,482.0511169433594,41744400.0
03-18-2025,478.696148092504,478.8958320033506,471.7065712980047,473.8334045410156,39072300.0
03-19-2025,476.100008413995,484.6073108234791,474.1628947137665,480.1739501953125,40430300.0
03-20-2025,476.16989532147545,483.82845706038523,475.47092548434057,478.5463562011719,36780500.0
03-21-2025,473.3740492680448,480.89283536764714,472.2058085419186,480.1239929199219,42234900.0
03-24-2025,487.739990234375,491.510009765625,484.3999938964844,490.6600036621094,34567200.0
03-25-2025,491.3900146484375,493.6199951171875,490.4200134277344,493.4599914550781,26035200.0
03-26-2025,492.29998779296875,493.1600036621094,482.82000732421875,484.3800048828125,34627100.0
03-27-2025,482.4100036621094,486.5799865722656,480.25,481.6199951171875,33469800.0
03-28-2025,479.80999755859375,480.5199890136719,468.04998779296875,468.94000244140625,46363800.0
03-31-2025,461.9200134277344,469.8599853515625,457.3299865722656,468.9200134277344,53000300.0
04-01-2025,467.29998779296875,473.6300048828125,464.4200134277344,472.70001220703125,41156200.0
04-02-2025,466.1199951171875,479.55999755859375,465.8599853515625,476.1499938964844,49894500.0
04-03-2025,456.44000244140625,460.07000732421875,450.1400146484375,450.6600036621094,70456300.0
04-04-2025,438.1400146484375,440.3699951171875,422.6700134277344,422.6700134277344,117088400.0
04-07-2025,408.6600036621094,443.1400146484375,402.3900146484375,423.69000244140625,161557000.0
04-08-2025,438.1600036621094,443.1400146484375,409.7900085449219,416.05999755859375,101248100.0
04-09-2025,415.57000732421875,467.8299865722656,415.42999267578125,466.0,142876900.0
04-10-2025,453.55999755859375,455.5899963378906,432.6300048828125,446.17999267578125,108384100.0
04-11-2025,444.6499938964844,455.7900085449219,441.3299865722656,454.3999938964844,52483800.0
04-14-2025,464.4599914550781,465.04998779296875,452.6300048828125,457.4800109863281,43941200.0
04-15-2025,458.5400085449219,462.3800048828125,456.1499938964844,457.989990234375,35404200.0
04-16-2025,449.0299987792969,452.6199951171875,437.760009765625,444.17999267578125,48980600.0
04-17-2025,447.1700134277344,447.75,441.3599853515625,444.1000061035156,44763900.0
04-21-2025,438.2300109863281,439.0799865722656,427.92999267578125,433.1099853515625,44149300.0
04-22-2025,438.82000732421875,447.5799865722656,437.6199951171875,444.4800109863281,52304400.0
04-23-2025,458.1700134277344,463.3800048828125,452.8800048828125,454.55999755859375,55801100.0
04-24-2025,456.4800109863281,467.6600036621094,455.8299865722656,467.3500061035156,45956100.0
04-25-2025,466.9700012207031,473.0899963378906,465.3900146484375,472.55999755859375,38697100.0
04-28-2025,473.0299987792969,474.80999755859375,466.0299987792969,472.4100036621094,33550800.0
04-29-2025,470.1700134277344,476.4200134277344,469.5899963378906,475.5299987792969,30613100.0
04-30-2025,467.1300048828125,477.20001220703125,462.42999267578125,475.4700012207031,46810600.0
05-01-2025,483.4100036621094,487.17999267578125,480.739990234375,481.67999267578125,43316500.0
05-02-2025,486.5400085449219,490.9100036621094,484.8299865722656,488.8299865722656,39218100.0
05-05-2025,484.6000061035156,489.0299987792969,484.1000061035156,485.92999267578125,28309500.0
05-06-2025,479.55999755859375,485.04998779296875,478.19000244140625,481.4100036621094,32786300.0
05-07-2025,482.0799865722656,485.79998779296875,476.7799987792969,483.29998779296875,38109900.0
05-08-2025,488.5299987792969,492.70001220703125,484.1700134277344,488.2900085449219,39412900.0
05-09-2025,490.2799987792969,491.5400085449219,486.2099914550781,487.8800048828125,20373260.0
